device_id,timestamp,temperature,humidity,co2,ec,ph,dew_point,vpd,voltage,battery_level,anomaly_type,is_anomaly
4,2025-06-21T00:36:39.427952,29.11,60.93,955,1.25,5.08,20.79,1.57,3.27,98,normal,0
2,2025-06-27T19:26:39.427952,45.03,76.43,871,1.7,8.27,39.89,2.26,3.74,79,sudden_spike,1
1,2025-06-09T15:26:39.427952,34.92,58.57,366,2.03,4.59,25.57,2.32,3.21,85,normal,0
4,2025-06-20T02:56:39.427952,33.82,45.83,1112,1.65,9.53,20.5,2.85,3.26,97,normal,0
2,2025-06-02T17:46:39.427952,33.11,81.01,485,0.94,6.92,29.4,0.96,3.32,84,normal,0
3,2025-06-21T22:16:39.427952,32.31,47.96,1026,1.86,7.0,19.86,2.52,3.35,90,normal,0
2,2025-06-28T09:06:39.427952,16.33,50.97,398,1.25,4.93,6.16,0.91,2.65,50,sudden_drop,1
3,2025-06-08T03:16:39.427952,39.07,76.63,739,1.53,8.35,34.19,1.64,3.39,83,normal,0
1,2025-06-12T04:36:39.427952,26.9,58.87,775,1.94,7.49,18.16,1.46,3.32,97,normal,0
4,2025-06-05T03:56:39.427952,31.86,37.8,487,0.98,5.2,15.67,2.93,3.22,86,normal,0
4,2025-06-07T09:46:39.427952,22.32,40.76,1061,1.13,5.61,8.33,1.6,3.34,82,normal,0
3,2025-06-27T13:26:39.427952,23.68,33.04,299,1.67,4.38,6.46,1.96,2.54,75,sudden_drop,1
1,2025-06-30T15:06:39.427952,20.12,91.08,918,1.15,4.07,18.62,0.21,3.35,89,vpd_too_low,1
1,2025-06-14T14:56:39.427952,20.19,49.36,256,0.73,7.51,9.24,1.2,3.33,89,normal,0
1,2025-06-05T12:36:39.427952,29.37,70.07,1043,1.58,7.29,23.33,1.22,3.36,85,normal,0
4,2025-06-09T06:16:39.427952,36.35,72.12,937,2.13,7.56,30.5,1.69,3.33,94,normal,0
4,2025-06-24T23:16:39.427952,25.54,36.17,891,0.57,6.34,9.42,2.09,2.09,28,low_voltage,1
2,2025-06-08T11:36:39.427952,33.1,59.06,1005,1.21,7.9,24.01,2.07,3.22,80,normal,0
2,2025-06-29T07:26:39.427952,24.49,57.17,622,0.87,4.16,15.45,1.32,2.39,21,low_voltage,1
1,2025-06-22T08:56:39.427952,20.05,71.75,864,1.99,7.23,14.79,0.66,3.32,90,normal,0
1,2025-06-28T20:46:39.427952,36.14,35.2,488,1.25,4.59,18.31,3.88,2.28,14,low_voltage,1
1,2025-06-14T02:26:39.427952,23.78,59.48,483,1.5,7.89,15.4,1.19,3.34,86,normal,0
3,2025-06-20T22:46:39.427952,38.25,52.82,909,2.06,6.02,26.9,3.17,3.22,100,normal,0
4,2025-06-25T03:16:39.427952,17.67,54.75,990,0.69,8.28,8.45,0.91,2.69,72,sudden_drop,1
3,2025-06-08T22:36:39.427952,32.1,65.99,453,0.82,6.08,24.93,1.63,3.35,99,normal,0
1,2025-06-18T20:36:39.427952,23.4,39.94,726,1.74,4.91,9.0,1.73,3.23,81,normal,0
4,2025-06-22T18:36:39.427952,23.45,62.28,406,0.91,8.12,15.81,1.09,3.38,99,normal,0
3,2025-06-01T01:16:39.427952,23.72,81.91,809,1.57,7.83,20.44,0.53,3.2,97,normal,0
1,2025-06-10T19:36:39.427952,30.12,33.42,493,1.41,4.8,12.25,2.84,3.36,94,normal,0
1,2025-06-20T22:36:39.427952,25.32,53.73,939,2.1,7.4,15.25,1.49,3.27,83,normal,0
1,2025-06-03T11:26:39.427952,26.64,54.35,862,2.08,6.51,16.65,1.59,3.3,85,normal,0
1,2025-06-02T03:16:39.427952,25.3,37.88,1019,1.28,6.56,9.9,2.0,3.36,80,normal,0
2,2025-06-15T06:16:39.427952,26.67,32.05,1023,1.34,9.38,8.62,2.38,3.22,94,normal,0
4,2025-06-03T03:36:39.427952,35.72,79.07,1068,1.5,6.78,31.51,1.22,3.27,85,normal,0
2,2025-06-10T21:36:39.427952,38.64,48.46,673,1.03,7.42,25.79,3.53,3.34,90,normal,0
1,2025-06-02T00:16:39.427952,31.13,44.95,366,1.82,6.32,17.75,2.49,3.34,88,normal,0
2,2025-06-27T20:16:39.427952,48.84,39.06,467,0.67,4.37,31.2,7.1,3.61,78,sudden_spike,1
4,2025-06-04T10:36:39.427952,26.54,68.24,475,1.33,6.96,20.2,1.1,3.34,95,normal,0
2,2025-06-07T19:56:39.427952,21.52,46.29,516,1.69,5.85,9.5,1.38,3.38,84,normal,0
4,2025-06-28T22:56:39.427952,47.68,36.07,885,1.04,4.9,28.79,7.02,3.68,63,sudden_spike,1
3,2025-06-03T17:56:39.427952,35.79,37.59,522,1.07,9.0,19.05,3.67,3.2,89,normal,0
2,2025-06-02T06:46:39.427952,21.61,59.47,430,1.3,4.56,13.37,1.05,3.22,83,normal,0
4,2025-06-23T10:06:39.427952,35.42,60.01,940,1.36,9.45,26.45,2.3,3.37,99,normal,0
3,2025-06-29T22:46:39.427952,22.16,91.86,467,1.82,7.65,20.77,0.22,3.21,74,vpd_too_low,1
4,2025-06-06T15:16:39.427952,29.02,62.68,1056,0.99,6.3,21.16,1.5,3.22,88,normal,0
3,2025-06-03T03:46:39.427952,37.26,79.56,451,1.64,6.63,33.11,1.3,3.3,96,normal,0
1,2025-06-21T02:56:39.427952,35.01,37.12,405,1.16,6.19,18.17,3.54,3.33,88,normal,0
2,2025-06-16T05:16:39.427952,29.95,53.61,594,1.52,9.17,19.5,1.96,3.27,87,normal,0
2,2025-06-30T02:06:39.427952,36.87,30.1,410,1.66,4.71,16.46,4.36,2.05,14,low_voltage,1
2,2025-06-10T10:36:39.427952,35.61,81.67,570,1.12,6.69,31.97,1.07,3.37,83,normal,0
2,2025-06-25T22:06:39.427952,46.51,76.89,581,1.04,8.18,41.43,2.39,3.92,75,sudden_spike,1
1,2025-06-07T05:26:39.427952,28.67,70.67,506,1.88,6.62,22.8,1.15,3.36,83,normal,0
1,2025-06-14T01:16:39.427952,21.89,51.45,944,0.69,4.91,11.42,1.28,3.37,83,normal,0
1,2025-06-07T05:36:39.427952,36.11,46.9,788,0.95,7.2,22.95,3.17,3.26,98,normal,0
3,2025-06-20T17:36:39.427952,21.59,78.01,559,1.49,4.98,17.59,0.57,3.26,94,normal,0
1,2025-06-13T21:46:39.427952,30.29,45.75,999,1.82,7.52,17.27,2.34,3.37,88,normal,0
4,2025-06-14T06:56:39.427952,27.35,41.5,891,0.9,7.4,13.11,2.13,3.29,100,normal,0
4,2025-06-14T16:06:39.427952,35.97,68.22,819,2.21,6.23,29.17,1.88,3.25,87,normal,0
2,2025-06-13T19:36:39.427952,29.61,68.13,304,0.93,7.23,23.09,1.32,3.34,95,normal,0
2,2025-06-11T19:56:39.427952,27.71,60.37,792,1.54,8.31,19.32,1.47,3.24,92,normal,0
4,2025-06-25T05:06:39.427952,22.47,66.73,436,1.04,8.22,15.97,0.91,2.34,26,low_voltage,1
4,2025-06-14T09:16:39.427952,26.91,48.78,855,1.58,5.87,15.21,1.82,3.38,94,normal,0
2,2025-06-12T14:36:39.427952,21.65,35.31,1080,1.86,9.11,5.65,1.67,3.35,99,normal,0
4,2025-06-20T00:46:39.427952,29.08,63.62,806,2.27,6.48,21.46,1.46,3.34,88,normal,0
2,2025-06-14T15:26:39.427952,31.39,42.04,1008,1.87,5.86,16.93,2.66,3.4,89,normal,0
2,2025-06-27T10:26:39.427952,23.81,90.53,806,1.3,8.47,22.16,0.28,3.23,66,vpd_too_low,1
4,2025-06-07T20:36:39.427952,35.34,42.24,1093,1.63,6.0,20.54,3.31,3.26,96,normal,0
3,2025-06-05T01:06:39.427952,31.16,59.05,660,1.05,4.85,22.19,1.86,3.26,99,normal,0
3,2025-06-15T13:56:39.427952,30.88,75.98,1138,1.03,6.95,26.14,1.07,3.28,84,normal,0
3,2025-06-06T16:26:39.427952,27.08,66.34,484,1.17,5.7,20.25,1.21,3.21,95,normal,0
4,2025-06-28T12:46:39.427952,30.22,41.51,840,1.1,6.3,15.68,2.51,2.39,22,low_voltage,1
2,2025-06-11T09:36:39.427952,38.93,65.84,723,1.89,5.1,31.35,2.38,3.32,97,normal,0
3,2025-06-17T14:56:39.427952,21.94,61.7,850,1.8,8.15,14.25,1.01,3.22,93,normal,0
1,2025-06-26T07:56:39.427952,20.2,75.0,276,0.58,4.19,15.62,0.59,2.65,79,sudden_drop,1
4,2025-06-22T03:36:39.427952,23.77,76.83,1146,2.05,6.63,19.45,0.68,3.31,97,normal,0
2,2025-06-27T11:16:39.427952,22.19,95.06,228,1.14,5.43,21.36,0.13,3.22,98,vpd_too_low,1
2,2025-06-03T00:06:39.427952,37.3,58.89,982,1.44,5.25,27.88,2.62,3.38,91,normal,0
2,2025-06-26T09:16:39.427952,29.31,64.3,411,1.64,5.54,21.85,1.46,2.01,11,low_voltage,1
1,2025-06-15T02:16:39.427952,23.07,55.93,536,1.48,6.0,13.79,1.24,3.24,89,normal,0
2,2025-06-22T14:16:39.427952,20.46,50.64,1047,1.87,6.17,9.87,1.19,3.33,81,normal,0
4,2025-06-27T14:16:39.427952,27.39,30.98,770,1.91,4.1,8.74,2.52,2.27,11,low_voltage,1
4,2025-06-09T00:56:39.427952,23.03,57.36,660,1.73,5.23,14.14,1.2,3.25,93,normal,0
4,2025-06-18T16:46:39.427952,38.85,79.04,605,2.07,6.97,34.54,1.45,3.39,83,normal,0
3,2025-06-11T14:56:39.427952,35.22,78.77,830,1.78,4.74,30.96,1.21,3.27,99,normal,0
2,2025-06-04T23:56:39.427952,29.38,59.45,1013,1.18,6.48,20.64,1.66,3.26,98,normal,0
1,2025-06-05T11:36:39.427952,20.02,67.79,686,1.51,5.88,13.88,0.75,3.31,92,normal,0
1,2025-06-10T15:46:39.427952,22.33,51.23,993,0.62,7.83,11.76,1.32,3.25,91,normal,0
1,2025-06-05T20:06:39.427952,30.77,39.68,1003,0.71,8.35,15.47,2.67,3.21,88,normal,0
3,2025-06-19T12:26:39.427952,28.39,60.89,551,1.19,4.64,20.1,1.51,3.39,83,normal,0
3,2025-06-25T05:56:39.427952,46.5,68.75,384,0.73,7.11,39.31,3.23,3.93,83,sudden_spike,1
3,2025-06-07T01:56:39.427952,34.48,53.78,625,0.98,7.31,23.73,2.53,3.33,99,normal,0
1,2025-06-26T05:26:39.427952,21.54,95.12,876,1.16,4.86,20.72,0.13,3.33,89,vpd_too_low,1
4,2025-06-30T09:56:39.427952,30.24,38.56,267,1.44,7.8,14.55,2.64,2.6,23,low_voltage,1
1,2025-06-01T10:26:39.427952,32.52,74.83,946,2.05,8.87,27.46,1.23,3.34,82,normal,0
3,2025-06-29T11:26:39.427952,22.9,96.67,397,1.08,4.54,22.34,0.09,3.21,91,vpd_too_low,1
2,2025-06-01T14:16:39.427952,30.66,58.53,691,1.58,7.02,21.58,1.83,3.21,81,normal,0
3,2025-06-08T21:56:39.427952,38.44,50.01,565,1.37,6.6,26.14,3.39,3.23,84,normal,0
3,2025-06-17T08:26:39.427952,35.85,75.18,605,2.14,4.82,30.75,1.46,3.38,83,normal,0
2,2025-06-16T21:56:39.427952,28.0,62.39,803,1.74,7.65,20.13,1.42,3.22,93,normal,0
2,2025-06-11T11:26:39.427952,39.27,37.24,1059,1.89,9.06,21.96,4.45,3.38,96,normal,0
3,2025-06-20T00:36:39.427952,20.87,70.82,868,1.73,4.68,15.37,0.72,3.31,88,normal,0
1,2025-06-15T20:46:39.427952,28.58,67.49,518,0.64,8.43,21.96,1.27,3.35,92,normal,0
3,2025-06-24T17:56:39.427952,46.05,45.82,227,0.66,6.07,31.53,5.48,3.61,52,sudden_spike,1
4,2025-06-03T05:56:39.427952,26.76,83.62,849,1.69,8.48,23.75,0.58,3.25,80,normal,0
1,2025-06-10T11:36:39.427952,38.43,55.65,610,1.67,9.06,27.96,3.01,3.38,99,normal,0
1,2025-06-18T09:26:39.427952,23.28,31.09,292,1.79,8.41,5.24,1.97,3.23,89,normal,0
1,2025-06-18T00:16:39.427952,29.83,46.8,781,1.7,6.7,17.22,2.24,3.31,87,normal,0
2,2025-06-25T23:06:39.427952,46.16,72.46,888,0.8,4.83,39.97,2.8,3.74,86,sudden_spike,1
1,2025-06-20T23:26:39.427952,22.34,62.29,777,2.04,8.34,14.77,1.02,3.31,88,normal,0
2,2025-06-22T10:46:39.427952,38.92,74.59,502,1.5,5.31,33.56,1.77,3.22,96,normal,0
2,2025-06-13T02:06:39.427952,36.17,57.22,793,1.69,7.24,26.34,2.57,3.31,90,normal,0
3,2025-06-06T16:46:39.427952,31.52,37.7,365,1.94,7.13,15.33,2.88,3.34,86,normal,0
2,2025-06-30T01:36:39.427952,22.06,97.73,800,1.99,4.19,21.68,0.06,3.34,79,vpd_too_low,1
4,2025-06-14T18:16:39.427952,37.32,77.41,1123,1.64,7.25,32.68,1.44,3.28,96,normal,0
2,2025-06-15T13:26:39.427952,33.4,66.42,355,1.01,9.18,26.27,1.73,3.2,86,normal,0
1,2025-06-29T07:36:39.427952,50.1,34.59,637,1.34,8.23,30.16,8.11,3.61,60,sudden_spike,1
4,2025-06-04T00:36:39.427952,23.89,64.33,514,1.87,9.01,16.74,1.06,3.31,100,normal,0
3,2025-06-07T08:56:39.427952,20.41,54.22,773,1.95,7.87,10.84,1.1,3.2,98,normal,0
3,2025-06-25T15:26:39.427952,22.1,92.98,238,0.76,5.36,20.91,0.19,3.35,88,vpd_too_low,1
3,2025-06-22T14:36:39.427952,27.33,56.89,645,1.3,8.41,18.02,1.57,3.22,89,normal,0
2,2025-06-30T17:56:39.427952,18.99,59.73,794,1.54,6.85,10.98,0.88,2.52,51,sudden_drop,1
2,2025-06-17T07:16:39.427952,26.15,64.4,960,1.79,7.64,18.89,1.21,3.36,88,normal,0
1,2025-06-11T08:16:39.427952,35.15,64.15,753,1.43,6.62,27.33,2.03,3.37,80,normal,0
1,2025-06-11T02:56:39.427952,24.11,51.44,885,1.26,5.18,13.46,1.46,3.29,93,normal,0
1,2025-06-09T02:16:39.427952,36.37,74.63,456,1.36,8.78,31.12,1.54,3.34,93,normal,0
4,2025-06-21T19:16:39.427952,37.43,59.64,1013,1.14,9.18,28.22,2.59,3.37,92,normal,0
2,2025-06-05T22:56:39.427952,25.37,81.22,898,0.71,6.98,21.91,0.61,3.32,92,normal,0
2,2025-06-29T18:06:39.427952,15.36,62.05,236,1.88,7.29,8.13,0.66,2.61,57,sudden_drop,1
2,2025-06-01T14:56:39.427952,22.97,61.1,912,1.72,6.88,15.06,1.09,3.36,94,normal,0
4,2025-06-16T09:16:39.427952,29.32,62.53,1124,0.99,9.55,21.41,1.53,3.22,80,normal,0
3,2025-06-17T19:46:39.427952,31.95,80.84,1010,1.85,7.12,28.23,0.91,3.32,95,normal,0
4,2025-06-22T06:56:39.427952,39.98,64.82,552,1.99,6.64,32.07,2.59,3.36,93,normal,0
3,2025-06-22T10:56:39.427952,35.09,64.84,768,2.27,7.94,27.46,1.99,3.28,92,normal,0
2,2025-06-28T03:36:39.427952,53.2,51.15,702,1.11,7.75,40.01,7.05,3.81,89,sudden_spike,1
1,2025-06-03T04:06:39.427952,33.26,40.24,308,0.68,5.5,17.9,3.05,3.23,93,normal,0
2,2025-06-09T10:36:39.427952,25.71,43.76,808,1.2,7.57,12.44,1.86,3.38,97,normal,0
3,2025-06-29T19:16:39.427952,23.29,50.65,457,0.73,8.03,12.47,1.41,2.28,22,low_voltage,1
1,2025-06-05T12:46:39.427952,38.85,63.49,393,1.01,8.0,30.64,2.53,3.29,82,normal,0
3,2025-06-13T10:36:39.427952,22.6,59.97,814,1.75,4.66,14.43,1.1,3.4,81,normal,0
4,2025-06-06T12:56:39.427952,32.17,78.75,465,1.67,4.9,28.0,1.02,3.29,89,normal,0
1,2025-06-10T13:26:39.427952,33.5,43.27,313,0.71,7.0,19.28,2.93,3.39,94,normal,0
3,2025-06-19T16:06:39.427952,26.52,45.7,379,1.3,7.17,13.84,1.88,3.2,93,normal,0
1,2025-06-11T12:56:39.427952,25.96,40.48,1019,1.2,8.33,11.49,2.0,3.31,95,normal,0
4,2025-06-21T19:06:39.427952,31.8,75.44,789,1.45,6.2,26.9,1.15,3.25,98,normal,0
2,2025-06-26T23:26:39.427952,15.11,79.54,270,0.73,8.0,11.6,0.35,2.77,55,sudden_drop,1
4,2025-06-13T05:06:39.427952,32.38,73.24,1072,1.51,9.06,26.96,1.3,3.3,85,normal,0
1,2025-06-09T22:06:39.427952,34.26,58.34,439,1.26,7.57,24.89,2.25,3.39,99,normal,0
3,2025-06-07T02:46:39.427952,37.06,51.93,841,1.77,5.29,25.52,3.03,3.28,85,normal,0
1,2025-06-04T09:56:39.427952,26.17,54.75,738,0.86,5.57,16.33,1.54,3.24,80,normal,0
1,2025-06-09T12:46:39.427952,29.71,37.29,433,1.34,9.01,13.56,2.62,3.29,91,normal,0
1,2025-06-29T05:06:39.427952,54.72,56.75,625,1.08,8.5,43.38,6.72,3.65,58,sudden_spike,1
4,2025-06-02T00:06:39.427952,35.78,68.38,1103,1.77,6.12,29.03,1.86,3.27,86,normal,0
2,2025-06-08T01:56:39.427952,21.19,72.23,632,1.43,6.17,15.99,0.7,3.3,90,normal,0
1,2025-06-10T22:36:39.427952,26.62,35.22,985,1.23,5.24,9.98,2.26,3.35,93,normal,0
4,2025-06-02T01:06:39.427952,31.68,41.21,699,2.37,5.25,16.87,2.75,3.22,86,normal,0
3,2025-06-15T19:26:39.427952,34.5,39.41,919,1.2,7.72,18.67,3.31,3.38,84,normal,0
1,2025-06-03T01:56:39.427952,24.53,37.43,930,1.15,7.82,9.04,1.93,3.28,88,normal,0
1,2025-06-03T06:36:39.427952,34.45,76.82,894,1.4,6.94,29.77,1.26,3.39,100,normal,0
1,2025-06-02T06:26:39.427952,32.84,71.57,711,1.34,5.45,27.0,1.42,3.36,96,normal,0
2,2025-06-29T10:16:39.427952,17.37,50.95,382,1.05,8.39,7.11,0.97,2.51,81,sudden_drop,1
1,2025-06-18T05:56:39.427952,36.82,31.52,622,1.05,6.08,17.14,4.26,3.36,87,normal,0
1,2025-06-24T11:46:39.427952,32.14,57.59,954,1.93,8.15,22.69,2.03,2.16,25,low_voltage,1
4,2025-06-04T02:56:39.427952,30.48,76.8,577,1.54,8.41,25.93,1.01,3.23,97,normal,0
3,2025-06-22T00:06:39.427952,29.48,75.83,1106,2.2,7.32,24.75,1.0,3.28,82,normal,0
4,2025-06-03T00:46:39.427952,29.95,51.16,462,1.58,7.88,18.74,2.07,3.4,82,normal,0
3,2025-06-15T21:56:39.427952,27.35,64.16,726,0.91,7.2,19.97,1.3,3.2,87,normal,0
1,2025-06-29T10:26:39.427952,45.35,31.38,272,1.14,4.17,24.4,6.69,3.6,89,sudden_spike,1
2,2025-06-20T08:46:39.427952,37.65,76.23,363,1.06,8.87,32.73,1.55,3.35,95,normal,0
3,2025-06-03T23:56:39.427952,38.74,50.02,828,2.25,7.67,26.42,3.45,3.35,81,normal,0
3,2025-06-29T18:56:39.427952,50.99,32.36,311,1.88,5.21,29.77,8.76,3.76,83,sudden_spike,1
3,2025-06-06T02:06:39.427952,24.05,41.45,741,2.28,5.61,10.13,1.75,3.25,81,normal,0
4,2025-06-08T11:26:39.427952,24.25,56.05,430,1.01,8.71,14.92,1.33,3.35,85,normal,0
3,2025-06-01T13:36:39.427952,22.72,48.29,526,1.82,4.85,11.22,1.43,3.32,87,normal,0
1,2025-06-02T23:16:39.427952,28.47,68.46,685,0.9,7.86,22.09,1.23,3.2,93,normal,0
3,2025-06-20T01:26:39.427952,31.53,48.9,548,1.08,6.99,19.46,2.37,3.28,89,normal,0
4,2025-06-21T01:16:39.427952,26.51,76.74,1156,1.31,9.28,22.08,0.81,3.28,98,normal,0
4,2025-06-21T14:56:39.427952,21.86,44.66,991,1.79,9.52,9.27,1.45,3.32,95,normal,0
1,2025-06-25T02:06:39.427952,25.77,53.44,741,1.28,6.64,15.58,1.54,2.18,28,low_voltage,1
4,2025-06-19T04:26:39.427952,24.66,40.47,820,2.27,8.57,10.32,1.85,3.32,81,normal,0
3,2025-06-11T07:46:39.427952,31.45,60.74,602,2.08,4.74,22.93,1.81,3.21,86,normal,0
4,2025-06-19T15:16:39.427952,35.67,39.31,813,2.19,6.38,19.67,3.54,3.33,82,normal,0
4,2025-06-15T05:46:39.427952,30.58,76.68,976,1.13,6.52,26.0,1.02,3.33,95,normal,0
4,2025-06-30T12:56:39.427952,47.44,49.4,512,1.33,6.5,34.12,5.49,3.81,80,sudden_spike,1
4,2025-06-05T17:56:39.427952,24.54,63.77,716,1.33,5.16,17.21,1.12,3.3,81,normal,0
3,2025-06-15T06:56:39.427952,28.86,36.69,1085,1.03,9.32,12.57,2.52,3.23,100,normal,0
2,2025-06-26T16:26:39.427952,20.47,95.17,434,1.05,7.74,19.67,0.12,3.3,65,vpd_too_low,1
3,2025-06-10T21:16:39.427952,24.12,54.77,788,1.7,8.89,14.44,1.36,3.36,86,normal,0
4,2025-06-26T02:36:39.427952,24.17,32.82,534,0.82,8.69,6.79,2.03,2.78,63,sudden_drop,1
3,2025-06-01T05:06:39.427952,38.88,36.53,566,0.89,5.75,21.31,4.41,3.25,81,normal,0
1,2025-06-28T13:26:39.427952,37.85,62.37,850,1.99,7.54,29.39,2.47,2.02,25,low_voltage,1
4,2025-06-19T23:56:39.427952,37.56,70.15,673,1.81,8.65,31.17,1.93,3.38,81,normal,0
1,2025-06-23T00:46:39.427952,39.16,51.28,702,1.8,6.68,27.23,3.44,3.33,96,normal,0
4,2025-06-12T02:46:39.427952,35.25,64.25,646,1.17,9.02,27.45,2.04,3.27,84,normal,0
3,2025-06-22T00:16:39.427952,34.6,77.08,895,1.9,7.58,29.98,1.26,3.31,99,normal,0
4,2025-06-05T16:56:39.427952,30.46,48.57,1046,2.25,5.64,18.38,2.24,3.25,83,normal,0
3,2025-06-18T06:26:39.427952,37.74,39.83,1131,1.24,6.35,21.72,3.93,3.29,98,normal,0
2,2025-06-19T14:16:39.427952,31.41,75.35,785,1.06,8.84,26.51,1.13,3.39,97,normal,0
2,2025-06-13T06:26:39.427952,20.98,58.42,851,1.42,6.06,12.51,1.03,3.37,94,normal,0
1,2025-06-23T12:56:39.427952,39.0,54.0,828,1.14,5.12,27.97,3.22,2.45,19,low_voltage,1
3,2025-06-12T03:16:39.427952,32.16,63.22,1124,0.82,5.72,24.26,1.76,3.27,81,normal,0
4,2025-06-08T14:46:39.427952,36.45,79.09,1004,1.43,6.28,32.22,1.27,3.39,83,normal,0
1,2025-06-09T03:06:39.427952,38.36,78.79,326,1.67,5.1,34.0,1.43,3.26,90,normal,0
4,2025-06-15T15:26:39.427952,34.19,36.21,1036,2.13,4.89,17.05,3.43,3.38,99,normal,0
3,2025-06-28T09:26:39.427952,53.67,69.38,549,1.66,8.58,46.3,4.52,3.71,84,sudden_spike,1
1,2025-06-16T08:36:39.427952,35.39,32.58,710,1.95,7.52,16.43,3.87,3.26,89,normal,0
4,2025-06-27T09:36:39.427952,24.54,90.42,776,0.66,6.7,22.86,0.3,3.21,71,vpd_too_low,1
4,2025-06-30T21:26:39.427952,18.89,55.9,274,1.61,4.77,9.89,0.96,2.72,99,sudden_drop,1
3,2025-06-09T15:06:39.427952,25.52,40.18,1085,0.87,5.94,10.98,1.95,3.38,100,normal,0
3,2025-06-24T06:06:39.427952,16.59,52.39,428,0.93,5.48,6.8,0.9,2.8,93,sudden_drop,1
1,2025-06-30T09:26:39.427952,24.33,30.19,241,0.55,8.54,5.72,2.12,2.51,81,sudden_drop,1
1,2025-06-14T10:06:39.427952,38.93,68.09,388,1.4,7.26,31.95,2.22,3.33,91,normal,0
3,2025-06-08T03:36:39.427952,21.24,34.82,402,1.89,7.86,5.08,1.65,3.24,83,normal,0
3,2025-06-09T01:06:39.427952,34.08,39.83,1051,1.43,6.75,18.47,3.21,3.26,87,normal,0
4,2025-06-25T10:16:39.427952,21.91,46.06,851,1.54,5.79,9.78,1.42,2.18,11,low_voltage,1
1,2025-06-25T00:36:39.427952,52.01,77.36,916,1.63,4.79,46.85,3.08,3.84,54,sudden_spike,1
2,2025-06-24T20:26:39.427952,21.93,97.18,486,1.3,7.64,21.46,0.07,3.3,71,vpd_too_low,1
2,2025-06-19T05:46:39.427952,25.59,48.91,617,0.95,7.82,14.04,1.68,3.36,93,normal,0
1,2025-06-07T08:26:39.427952,34.24,69.51,729,1.66,8.49,27.84,1.64,3.34,88,normal,0
2,2025-06-08T10:36:39.427952,21.51,52.96,847,2.17,6.03,11.51,1.21,3.22,88,normal,0
4,2025-06-13T07:16:39.427952,25.44,68.38,616,1.43,4.96,19.18,1.03,3.24,80,normal,0
4,2025-06-30T07:46:39.427952,20.31,94.12,307,1.24,7.77,19.33,0.14,3.38,90,vpd_too_low,1
2,2025-06-11T18:46:39.427952,34.34,46.51,875,0.78,5.78,21.21,2.9,3.21,94,normal,0
1,2025-06-23T01:46:39.427952,36.23,32.16,570,1.04,8.28,16.95,4.08,3.29,87,normal,0
4,2025-06-08T19:46:39.427952,33.87,70.76,1098,1.35,8.85,27.8,1.54,3.32,99,normal,0
3,2025-06-20T16:26:39.427952,31.57,61.38,742,1.24,4.85,23.22,1.79,3.35,99,normal,0
1,2025-06-01T17:36:39.427952,28.87,39.5,364,1.88,7.64,13.71,2.41,3.28,99,normal,0
3,2025-06-21T04:46:39.427952,24.78,51.94,714,1.79,6.49,14.23,1.5,3.22,96,normal,0
2,2025-06-26T10:56:39.427952,15.98,52.16,750,1.92,5.82,6.17,0.87,2.53,62,sudden_drop,1
3,2025-06-18T22:16:39.427952,22.57,66.35,773,1.98,6.95,15.97,0.92,3.22,81,normal,0
1,2025-06-13T00:46:39.427952,38.59,79.08,760,1.96,6.07,34.29,1.43,3.33,93,normal,0
2,2025-06-07T15:16:39.427952,22.43,40.13,925,1.18,4.9,8.2,1.62,3.39,98,normal,0
4,2025-06-14T22:16:39.427952,26.56,40.91,845,1.12,5.96,12.18,2.05,3.38,97,normal,0
2,2025-06-15T21:36:39.427952,35.44,35.8,1040,0.98,5.0,17.97,3.7,3.34,100,normal,0
1,2025-06-06T00:06:39.427952,21.06,36.9,286,0.99,4.69,5.76,1.58,3.24,97,normal,0
4,2025-06-30T02:06:39.427952,21.96,95.01,256,1.91,8.37,21.12,0.13,3.37,99,vpd_too_low,1
3,2025-06-26T10:36:39.427952,34.63,45.28,759,1.18,7.19,21.03,3.01,2.19,19,low_voltage,1
2,2025-06-13T16:36:39.427952,30.11,34.41,980,1.99,7.25,12.68,2.8,3.22,87,normal,0
2,2025-06-30T12:36:39.427952,48.76,67.78,627,1.97,7.01,41.19,3.74,3.74,90,sudden_spike,1
1,2025-06-23T07:36:39.427952,32.05,70.31,737,1.1,4.24,25.95,1.42,3.3,84,normal,0
1,2025-06-02T22:06:39.427952,25.6,60.81,524,1.66,6.38,17.46,1.29,3.22,85,normal,0
3,2025-06-28T01:16:39.427952,50.55,54.19,706,1.6,8.36,38.66,5.81,3.84,83,sudden_spike,1
4,2025-06-25T23:46:39.427952,23.14,91.8,928,1.92,5.43,21.73,0.23,3.28,62,vpd_too_low,1
3,2025-06-03T04:56:39.427952,37.43,43.57,442,1.04,7.23,22.92,3.62,3.33,96,normal,0
3,2025-06-29T16:26:39.427952,37.64,53.51,635,1.03,7.67,26.56,3.02,2.53,29,low_voltage,1
1,2025-06-26T17:26:39.427952,46.72,57.99,541,1.37,8.95,36.37,4.4,3.85,79,sudden_spike,1
4,2025-06-25T12:36:39.427952,39.88,74.86,389,0.9,4.71,34.55,1.84,2.43,30,low_voltage,1
3,2025-06-03T08:06:39.427952,36.15,79.53,397,1.54,9.25,32.03,1.23,3.37,95,normal,0
2,2025-06-30T10:06:39.427952,29.0,43.1,988,0.67,4.53,15.17,2.28,2.33,22,low_voltage,1
